date,index_name,action,symbol,security
2022-02-02,SP500,add,CEG,Constellation Energy
2022-01-10,SP500,remove,WLTW,Willis Towers Watson
2022-01-10,SP500,add,WTW,Willis Towers Watson
2021-12-20,SP500,remove,WU,Western Union
2021-12-20,SP500,remove,LEG,Leggett & Platt
2021-12-20,SP500,remove,HBI,Hanesbrands
2021-12-20,SP500,add,SEDG,SolarEdge
2021-12-20,SP500,add,SBNY,Signature Bank
2021-12-20,SP500,add,FDS,FactSet
2021-12-14,SP500,remove,KSU,Kansas City Southern
2021-12-14,SP500,add,EPAM,EPAM Systems
2021-09-20,SP500,remove,UNM,Unum
2021-09-20,SP500,remove,PRGO,Perrigo
2021-09-20,SP500,remove,NOV,Nov
2021-09-20,SP500,add,MTCH,Match Group
2021-09-20,SP500,add,DAY,Ceridian
2021-09-20,SP500,add,BRO,Brown & Brown
2021-08-30,SP500,remove,MXIM,Maxim Integrated
2021-08-30,SP500,add,TECH,Bio-Techne
2021-07-21,SP500,remove,ALXN,Alexion Pharmaceuticals
2021-07-21,SP500,add,MRNA,Moderna
2021-06-04,SP500,remove,HFC,HollyFrontier
2021-06-03,SP500,add,OGN,Organon & Co.
2021-05-14,SP500,remove,FLIR,FLIR Systems
2021-05-14,SP500,add,CRL,Charles River Laboratories
2021-04-20,SP500,remove,VAR,Varian Medical Systems
2021-04-20,SP500,add,PTC,PTC
2021-03-22,SP500,remove,XRX,Xerox
2021-03-22,SP500,remove,VNT,Vontier
2021-03-22,SP500,remove,SLG,SL Green Realty
2021-03-22,SP500,remove,FLS,Flowserve
2021-03-22,SP500,add,PENN,Penn National Gaming
2021-03-22,SP500,add,NXPI,NXP
2021-03-22,SP500,add,GNRC,Generac Holdings
2021-03-22,SP500,add,CZR,Caesars Entertainment
2021-02-12,SP500,remove,FTI,TechnipFMC
2021-02-12,SP500,add,MPWR,Monolithic Power Systems
2021-01-21,SP500,remove,CXO,Concho Resources
2021-01-21,SP500,add,TRMB,Trimble
2021-01-07,SP500,remove,TIF,Tiffany & Co
2021-01-07,SP500,add,ENPH,Enphase Energy
2020-12-21,SP500,remove,AIV,Apartment Investment & Management
2020-12-21,SP500,add,TSLA,Tesla
2020-10-12,SP500,remove,NBL,Noble Energy
2020-10-09,SP500,add,VNT,Vontier
2020-10-07,SP500,remove,ETFC,E-Trade
2020-10-07,SP500,add,POOL,Pool Corporation
2020-09-21,SP500,remove,KSS,Kohl's
2020-09-21,SP500,remove,HRB,H&R Block
2020-09-21,SP500,remove,COTY,Coty
2020-09-21,SP500,add,TER,Teradyne
2020-09-21,SP500,add,ETSY,Etsy
2020-09-21,SP500,add,CTLT,Catalent
2020-06-22,SP500,remove,JWN,Nordstrom
2020-06-22,SP500,remove,HOG,Harley-Davidson
2020-06-22,SP500,remove,ADS,Alliance Data Systems
2020-06-22,SP500,add,TYL,Tyler Technologies
2020-06-22,SP500,add,TDY,Teledyne
2020-06-22,SP500,add,BIO,Bio-Rad Laboratories
2020-05-22,SP500,remove,HP,Helmerich & Payne
2020-05-22,SP500,add,WST,West Pharmaceutical Services
2020-05-12,SP500,remove,CPRI,Capri Holdings
2020-05-12,SP500,remove,AGN,Allergan
2020-05-12,SP500,add,DXCM,Dexcom
2020-05-12,SP500,add,DPZ,Domino's Pizza
2020-04-06,SP500,remove,RTN,Raytheon Company
2020-04-06,SP500,remove,M,Macy's
2020-04-03,SP500,add,OTIS,Otis Worldwide
2020-04-03,SP500,add,CARR,Carrier
2020-04-01,SP500,remove,ARNC,Arconic
2020-04-01,SP500,add,HWM,Howmet Aerospace
2020-03-02,SP500,remove,XEC,Cimarex Energy
2020-03-02,SP500,add,IR,Ingersoll Rand
2020-01-28,SP500,remove,WCG,WellCare
2020-01-28,SP500,add,PAYC,Paycom
2019-12-23,SP500,remove,TRIP,TripAdvisor
2019-12-23,SP500,remove,MAC,Macerich
2019-12-23,SP500,remove,AMG,Affiliated Managers Group
2019-12-23,SP500,add,ZBRA,Zebra Technologies
2019-12-23,SP500,add,STE,Steris
2019-12-23,SP500,add,LYV,Live Nation Entertainment
2019-12-09,SP500,remove,STI,SunTrust Banks
2019-12-09,SP500,add,ODFL,Old Dominion Freight Line
2019-12-05,SP500,remove,VIAB,Viacom
2019-12-05,SP500,add,WRB,W. R. Berkley Corporation
2019-11-21,SP500,remove,CELG,Celgene
2019-11-21,SP500,add,NOW,ServiceNow
2019-10-03,SP500,remove,NKTR,Nektar Therapeutics
2019-10-03,SP500,add,LVS,Las Vegas Sands
2019-09-26,SP500,remove,JEF,"[[Jefferies Finanref name=""Sept28"" />"
2019-09-26,SP500,add,NVR,NVR
2019-09-23,SP500,remove,TSS,TSYS
2019-09-23,SP500,add,CDW,CDW Corporation
2019-08-09,SP500,remove,FL,Foot Locker
2019-08-09,SP500,remove,APC,Anadarko Petroleum
2019-08-09,SP500,add,LDOS,Leidos
2019-08-09,SP500,add,IEX,IDEX Corporation
2019-07-15,SP500,remove,RHT,Red Hat
2019-07-15,SP500,add,TMUS,T-Mobile US
2019-07-01,SP500,remove,LLL,L3 Technologies
2019-07-01,SP500,add,MKTX,MarketAxess
2019-06-11,SP500,remove,BMS,Bemis
2019-06-11,SP500,add,AMCR,Amcor
2019-06-07,SP500,remove,MAT,Mattel
2019-06-07,SP500,add,BMS,Bemis
2019-06-03,SP500,remove,FLR,Fluor Corporation
2019-06-03,SP500,remove,DWDP,DuPont
2019-06-03,SP500,add,DD,DuPont
2019-06-03,SP500,add,CTVA,Corteva
2019-04-02,SP500,remove,BHF,Brighthouse Financial
2019-04-02,SP500,add,DOW,Dow
2019-03-19,SP500,remove,FOXA,21st Century Fox
2019-03-19,SP500,remove,FOX,21st Century Fox
2019-03-19,SP500,add,FOXA,Fox Corporation
2019-03-19,SP500,add,FOX,Fox Corporation
2019-02-27,SP500,remove,GT,The Goodyear Tire & Rubber Company
2019-02-27,SP500,add,WAB,Wabtec
2019-02-15,SP500,remove,NFX,Newfield Exploration
2019-02-15,SP500,add,ATO,Atmos Energy
2019-01-18,SP500,remove,PCG,Pacific Gas & Electric Company
2019-01-18,SP500,add,TFX,Teleflex
2019-01-02,SP500,remove,SCG,SCANA
2019-01-02,SP500,add,FRC,First Republic Bank
2018-12-24,SP500,remove,ESRX,Express Scripts
2018-12-24,SP500,add,CE,Celanese
2018-12-03,SP500,remove,SRCL,Stericycle
2018-12-03,SP500,remove,COL,Rockwell Collins
2018-12-03,SP500,remove,AET,Aetna
2018-12-03,SP500,add,MXIM,Maxim Integrated
2018-12-03,SP500,add,LW,Lamb Weston
2018-12-03,SP500,add,FANG,Diamondback Energy
2018-11-13,SP500,remove,EQT,EQT Corporation
2018-11-13,SP500,add,JKHY,Jack Henry & Associates
2018-11-06,SP500,remove,CA,CA Technologies
2018-11-06,SP500,add,KEYS,Keysight
2018-10-11,SP500,remove,EVHC,Envision Healthcare
2018-10-11,SP500,add,FTNT,Fortinet
2018-10-01,SP500,remove,ANDV,Andeavor
2018-10-01,SP500,add,ROL,Rollins
2018-09-14,SP500,remove,XL,XL Group
2018-09-14,SP500,add,WCG,WellCare
2018-08-28,SP500,remove,GGP,GGP
2018-08-28,SP500,add,ANET,Arista Networks
2018-07-02,SP500,remove,DPS,Dr Pepper Snapple Group
2018-07-02,SP500,add,CPRT,Copart
2018-06-20,SP500,remove,TWX,Time Warner
2018-06-20,SP500,add,FLT,FleetCor Technologies
2018-06-18,SP500,remove,RRC,Range Resources
2018-06-18,SP500,remove,AYI,Acuity Brands
2018-06-18,SP500,add,HFC,HollyFrontier
2018-06-18,SP500,add,BR,Broadridge Financial Solutions
2018-06-07,SP500,remove,MON,Monsanto
2018-06-07,SP500,add,TWTR,Twitter
2018-06-05,SP500,remove,NAVI,Navient
2018-06-05,SP500,add,EVRG,Evergy
2018-05-31,SP500,remove,WYN,Wyndham Worldwide
2018-05-31,SP500,add,ABMD,Abiomed
2018-04-04,SP500,remove,CSRA,CSRA
2018-04-04,SP500,add,MSCI,MSCI
2018-03-19,SP500,remove,SIG,Signet Jewelers
2018-03-19,SP500,remove,PDCO,Patterson Companies
2018-03-19,SP500,remove,CHK,Chesapeake Energy
2018-03-19,SP500,add,TTWO,Take-Two Interactive
2018-03-19,SP500,add,SIVB,SVB Financial Group
2018-03-19,SP500,add,NKTR,Nektar Therapeutics
2018-03-07,SP500,remove,SNI,Scripps Networks Interactive
2018-03-07,SP500,add,IPGP,IPG Photonics
2018-01-03,SP500,remove,BCR,CR Bard
2018-01-03,SP500,add,HII,Huntington Ingalls Industries
2017-11-15,SP500,remove,Q,QuintilesIMS
2017-11-15,SP500,add,IQV,IQVIA
2017-10-13,SP500,remove,LVLT,Level 3 Communications
2017-10-13,SP500,add,NCLH,Norwegian Cruise Line Holdings
2017-09-18,SP500,remove,SPLS,Staples
2017-09-18,SP500,add,CDNS,Cadence Design Systems
2017-09-01,SP500,remove,DOW,Dow Chemical Company
2017-09-01,SP500,remove,DD,DuPont
2017-09-01,SP500,add,SBAC,SBA Communications
2017-09-01,SP500,add,DWDP,DuPont
2017-08-29,SP500,remove,WFM,Whole Foods Market
2017-08-29,SP500,add,Q,QuintilesIMS
2017-08-08,SP500,remove,AN,AutoNation
2017-08-08,SP500,add,BHF,Brighthouse Financial
2017-07-26,SP500,remove,RIG,Transocean
2017-07-26,SP500,remove,RAI,Reynolds American
2017-07-26,SP500,remove,MUR,Murphy Oil
2017-07-26,SP500,remove,MNK,Mallinckrodt
2017-07-26,SP500,remove,BBBY,Bed Bath & Beyond
2017-07-26,SP500,add,RMD,ResMed
2017-07-26,SP500,add,PKG,Packaging Corporation of America
2017-07-26,SP500,add,MGM,MGM Resorts International
2017-07-26,SP500,add,DRE,Duke Realty Corp
2017-07-26,SP500,add,AOS,A. O. Smith
2017-07-07,SP500,remove,BHI,Baker Hughes
2017-07-07,SP500,add,BKR,Baker Hughes
2017-06-19,SP500,remove,YHOO,Yahoo!
2017-06-19,SP500,remove,TDC,Teradata
2017-06-19,SP500,remove,R,Ryder System
2017-06-19,SP500,remove,MJN,Mead Johnson
2017-06-19,SP500,add,HLT,Hilton
2017-06-19,SP500,add,EG,Everest Re
2017-06-19,SP500,add,ANSS,Ansys
2017-06-19,SP500,add,ALGN,Align Technology
2017-06-02,SP500,remove,TGNA,Tegna
2017-06-02,SP500,add,INFO,IHS Markit
2017-04-05,SP500,remove,DNB,Dun & Bradstreet
2017-04-05,SP500,add,IT,Gartner
2017-04-04,SP500,remove,SWN,Southwestern Energy
2017-04-04,SP500,add,DXC,DXC Technology
2017-03-20,SP500,remove,URBN,Urban Outfitters
2017-03-20,SP500,remove,FTR,Frontier Communications
2017-03-20,SP500,remove,FSLR,First Solar
2017-03-20,SP500,add,RJF,Raymond James Financial
2017-03-20,SP500,add,ARE,Alexandria Real Estate Equities
2017-03-20,SP500,add,AMD,Advanced Micro Devices
2017-03-16,SP500,remove,HAR,Harman International
2017-03-16,SP500,add,SNPS,Synopsys
2017-03-13,SP500,remove,LLTC,Linear Technology
2017-03-13,SP500,add,DISH,Dish Network
2017-03-02,SP500,remove,ENDP,Endo International
2017-03-02,SP500,add,REG,Regency Centers
2017-03-01,SP500,remove,PBI,Pitney Bowes
2017-03-01,SP500,add,CBOE,Cboe Holdings
2017-02-28,SP500,remove,SE,Spectra Energy
2017-02-28,SP500,add,INCY,Incyte
2017-01-05,SP500,remove,STJ,St Jude Medical
2017-01-05,SP500,add,IDXX,Idexx Laboratories
2016-12-02,SP500,remove,OI,Owens-Illinois
2016-12-02,SP500,remove,LM,Legg Mason
2016-12-02,SP500,add,MAA,Mid-America Apartments
2016-12-02,SP500,add,EVHC,Envision Healthcare
2016-11-01,SP500,remove,AA,Alcoa
2016-11-01,SP500,add,ARNC,Arconic
2016-09-30,SP500,remove,DO,Diamond Offshore Drilling
2016-09-30,SP500,add,COTY,Coty
2016-09-22,SP500,remove,HOT,Starwood
2016-09-22,SP500,add,COO,The Cooper Companies
2016-09-08,SP500,remove,EMC,EMC Corporation
2016-09-08,SP500,add,CHTR,Charter Communications
2016-09-06,SP500,remove,TYC,Tyco International
2016-09-06,SP500,add,MTD,Mettler Toledo
2016-07-05,SP500,remove,CPGX,Columbia Pipeline Group
2016-07-05,SP500,add,FTV,Fortive Corp
2016-07-01,SP500,remove,TE,TECO Energy
2016-07-01,SP500,remove,GAS,AGL Resources
2016-07-01,SP500,add,LNT,Alliant Energy Corp
2016-07-01,SP500,add,ALB,Albemarle Corporation
2016-06-22,SP500,remove,CVC,Cablevision Systems
2016-06-22,SP500,add,FBHS,Fortune Brands Home & Security
2016-06-03,SP500,remove,BXLT,Baxalta
2016-06-03,SP500,add,TDG,TransDigm Group
2016-05-31,SP500,remove,CCE,Coca-Cola Enterprises
2016-05-31,SP500,add,AJG,Arthur J. Gallagher & Co.
2016-05-23,SP500,remove,ARG,Airgas
2016-05-23,SP500,add,LKQ,LKQ Corporation
2016-05-18,SP500,remove,TWC,Time Warner Cable
2016-05-18,SP500,add,DLR,Digital Realty
2016-05-13,SP500,remove,SNDK,SanDisk
2016-05-13,SP500,add,ALK,Alaska Air Group
2016-05-03,SP500,remove,ADT,ADT
2016-05-03,SP500,add,AYI,Acuity Brands
2016-04-25,SP500,remove,GME,GameStop
2016-04-25,SP500,add,GPN,Global Payments
2016-04-18,SP500,remove,THC,Tenet Healthcare
2016-04-18,SP500,add,ULTA,Ulta Beauty
2016-04-08,SP500,add,UA,Under Armour (Class C)
2016-04-04,SP500,remove,CAM,Cameron International
2016-04-04,SP500,add,FL,Foot Locker
2016-03-30,SP500,remove,POM,Pepco Holdings
2016-03-30,SP500,remove,ESV,Ensco
2016-03-30,SP500,add,HOLX,Hologic
2016-03-30,SP500,add,CNC,Centene Corporation
2016-03-07,SP500,remove,GMCR,Keurig Green Mountain
2016-03-07,SP500,add,UDR,UDR
2016-03-04,SP500,remove,CNX,Consol Energy
2016-03-04,SP500,add,AWK,American Water Works
2016-02-22,SP500,remove,PCL,Plum Creek Timber
2016-02-22,SP500,add,CXO,Concho Resources
2016-02-01,SP500,remove,PCP,Precision Castparts Corporation
2016-02-01,SP500,remove,BRCM,Broadcom Corporation
2016-02-01,SP500,add,FRT,Federal Realty Investment Trust
2016-02-01,SP500,add,CFG,Citizens
2016-01-19,SP500,add,EXR,Extra Space Storage
2016-01-05,SP500,remove,FOSL,Fossil Group
2016-01-05,SP500,add,WLTW,Willis Towers Watson
2015-12-29,SP500,remove,ALTR,Altera
2015-12-29,SP500,add,CHD,Church & Dwight
2015-12-15,SP500,remove,CMCSK,Comcast K Corp
2015-12-01,SP500,remove,CSC,Computer Sciences Corporation
2015-12-01,SP500,add,CSRA,CSRA
2015-11-19,SP500,remove,SIAL,Sigma-Aldrich
2015-11-19,SP500,add,ILMN,Illumina
2015-11-18,SP500,remove,GNW,Genworth Financial
2015-11-18,SP500,add,SYF,Synchrony Financial
2015-11-02,SP500,remove,HCBK,Hudson City Bancorp
2015-11-02,SP500,add,HPE,Hewlett Packard Enterprise
2015-10-07,SP500,remove,JOY,Joy Global
2015-10-07,SP500,add,VRSK,Verisk Analytics
2015-09-18,SP500,add,NWS,News Corporation Class B
2015-09-18,SP500,add,FOX,Twenty-First Century Fox Class B
2015-09-18,SP500,add,CMCSK,Comcast Class K Special
2015-09-02,SP500,remove,HSP,Hospira
2015-09-02,SP500,add,UAL,United Continental Holdings
2015-08-28,SP500,remove,PLL,Pall Corporation
2015-08-28,SP500,add,ATVI,Activision Blizzard
2015-07-29,SP500,remove,DTV,DirecTV
2015-07-29,SP500,add,SIG,Signet Jewelers
2015-07-20,SP500,remove,NE,Noble Corporation
2015-07-20,SP500,add,PYPL,PayPal
2015-07-08,SP500,remove,FDO,Family Dollar
2015-07-08,SP500,add,AAP,Advance Auto Parts
2015-07-06,SP500,remove,KRFT,Kraft Foods
2015-07-06,SP500,add,KHC,Kraft Heinz
2015-07-02,SP500,remove,ATI,Allegheny Technologies
2015-07-02,SP500,add,CPGX,Columbia Pipeline Group
2015-07-01,SP500,remove,TEG,Integrys Energy Group
2015-07-01,SP500,remove,QEP,QEP Resources
2015-07-01,SP500,add,JBHT,J.B. Hunt
2015-07-01,SP500,add,BXLT,Baxalta
2015-06-11,SP500,remove,LO,Lorillard Tobacco Company
2015-06-11,SP500,add,QRVO,Qorvo
2015-04-07,SP500,remove,WIN,Windstream Communications
2015-04-07,SP500,add,O,Realty Income Corporation
2015-03-23,SP500,remove,NBR,Nabors Industries
2015-03-23,SP500,remove,DNR,Denbury Resources
2015-03-23,SP500,remove,AVP,Avon Products
2015-03-23,SP500,remove,AGN,Allergan
2015-03-23,SP500,add,SLG,SL Green Realty
2015-03-23,SP500,add,HBI,Hanesbrands
2015-03-23,SP500,add,EQIX,Equinix
2015-03-23,SP500,add,AGN,
2015-03-23,SP500,add,AAL,American Airlines Group
2015-03-18,SP500,remove,CFN,Carefusion
2015-03-18,SP500,add,HSIC,Henry Schein
2015-03-12,SP500,remove,PETM,PetSmart
2015-03-12,SP500,add,SWKS,Skyworks
2015-01-27,SP500,remove,SWY,Safeway
2015-01-27,SP500,remove,COV,Covidien
2015-01-27,SP500,add,HCA,HCA Holdings
2015-01-27,SP500,add,ENDP,Endo International
2014-12-05,SP500,remove,BMS,Bemis Company
2014-12-05,SP500,add,RCL,Royal Caribbean Cruises
2014-11-05,SP500,remove,JBL,Jabil Circuit
2014-11-05,SP500,add,LVLT,Level 3 Communications
2014-09-20,SP500,remove,GHC,Graham Holdings
2014-09-20,SP500,remove,BTU,Peabody Energy
2014-09-20,SP500,add,URI,United Rentals
2014-09-20,SP500,add,UHS,Universal Health Services
2014-08-18,SP500,remove,RDC,Rowan Companies
2014-08-18,SP500,add,MNK,Mallinckrodt
2014-08-06,SP500,add,DISCK,Discovery Communications
2014-07-02,SP500,remove,X,United States Steel
2014-07-02,SP500,add,MLM,Martin Marietta
2014-07-01,SP500,remove,FRX,Forest Laboratories
2014-07-01,SP500,add,AMG,Affiliated Managers Group
2014-06-20,SP500,remove,IGT,International Game Technology
2014-06-20,SP500,add,XEC,Cimarex Energy
2014-05-08,SP500,remove,LSI,LSI Corporation
2014-05-08,SP500,add,AVGO,Avago Technologies
2014-05-01,SP500,remove,SLM,SLM Corporation
2014-05-01,SP500,remove,BEAM,Suntory Global Spirits
2014-05-01,SP500,add,UAA,Under Armour
2014-05-01,SP500,add,NAVI,Navient
2014-04-03,SP500,add,GOOGL,Google
2014-04-02,SP500,remove,CLF,Cliffs Natural Resources
2014-04-02,SP500,add,ESS,Essex Property Trust
2014-03-21,SP500,remove,WPX,WPX Energy
2014-03-21,SP500,add,GMCR,Keurig Green Mountain
2014-01-24,SP500,remove,LIFE,Life Technologies
2014-01-24,SP500,add,TSCO,Tractor Supply
2013-12-23,SP500,remove,TER,Teradyne
2013-12-23,SP500,remove,JDSU,JDS Uniphase
2013-12-23,SP500,remove,ANF,Abercrombie & Fitch
2013-12-23,SP500,add,MHK,Mohawk Industries
2013-12-23,SP500,add,META,Facebook
2013-12-23,SP500,add,ADS,Alliance Data Systems
2013-12-10,SP500,remove,MOLX,Molex
2013-12-10,SP500,add,GGP,General Growth Properties
2013-12-02,SP500,remove,JCP,JCPenney
2013-12-02,SP500,add,ALLE,Allegion
2013-11-13,SP500,remove,NYX,NYSE Euronext
2013-11-13,SP500,add,CPRI,Michael Kors
