date,index_name,action,symbol
2015-07-31,NDX100,remove,SIAL
2015-07-29,NDX100,add,JD
2015-07-27,NDX100,add,BMRN
2015-07-24,NDX100,remove,DTV
2015-07-24,NDX100,remove,CTRX
2015-07-02,NDX100,remove,KRFT
2015-07-02,NDX100,add,LILAK
2015-07-02,NDX100,add,LILA
2015-07-02,NDX100,add,KHC
2015-03-23,NDX100,remove,EQIX
2015-03-23,NDX100,add,WBA
2014-12-22,NDX100,remove,MXIM
2014-12-22,NDX100,remove,FFIV
2014-12-22,NDX100,remove,EXPE
2014-12-22,NDX100,add,LRCX
2014-12-22,NDX100,add,LBTYK
2014-12-22,NDX100,add,FOX
2014-12-22,NDX100,add,EA
2014-12-22,NDX100,add,CMCSA
2014-12-22,NDX100,add,AAL
2014-04-03,NDX100,add,GOOG
2013-12-23,NDX100,remove,XRAY
2013-12-23,NDX100,remove,SHLD
2013-12-23,NDX100,remove,NUAN
2013-12-23,NDX100,remove,MCHP
2013-12-23,NDX100,remove,FOSL
2013-12-23,NDX100,add,TSCO
2013-12-23,NDX100,add,TRIP
2013-12-23,NDX100,add,NXPI
2013-12-23,NDX100,add,ILMN
2013-12-23,NDX100,add,DISH
2013-11-18,NDX100,remove,GOLD
2013-11-18,NDX100,add,MAR
2013-10-29,NDX100,remove,DELL
2013-10-29,NDX100,add,VIP
2013-08-22,NDX100,remove,LIFE
2013-08-22,NDX100,add,GMCR
2013-07-25,NDX100,remove,BMC
2013-07-25,NDX100,add,CHTR
2013-07-15,NDX100,remove,ORCL
2013-07-15,NDX100,add,TSLA
2013-06-06,NDX100,remove,PRGO
2013-06-06,NDX100,add,NFLX
2013-06-05,NDX100,remove,VMED
2013-06-05,NDX100,add,LMCA
2013-03-18,NDX100,remove,STRZA
2013-03-18,NDX100,add,KRFT
2013-01-15,NDX100,remove,LMCA
2013-01-15,NDX100,add,STRZA
2012-12-24,NDX100,remove,WCRX
2012-12-24,NDX100,remove,VRSN
2012-12-24,NDX100,remove,RIMM
2012-12-24,NDX100,remove,NFLX
2012-12-24,NDX100,remove,MRVL
2012-12-24,NDX100,remove,LRCX
2012-12-24,NDX100,remove,GMCR
2012-12-24,NDX100,remove,FLEX
2012-12-24,NDX100,remove,EA
2012-12-24,NDX100,remove,APOL
2012-12-24,NDX100,add,WDC
2012-12-24,NDX100,add,VRSK
2012-12-24,NDX100,add,SBAC
2012-12-24,NDX100,add,REGN
2012-12-24,NDX100,add,LMCA
2012-12-24,NDX100,add,LBTYA
2012-12-24,NDX100,add,EQIX
2012-12-24,NDX100,add,DISCA
2012-12-24,NDX100,add,CTRX
2012-12-24,NDX100,add,ADI
2012-12-12,NDX100,remove,INFY
2012-12-12,NDX100,add,META
2012-07-23,NDX100,remove,TCOM
2012-07-23,NDX100,add,MDLZ
2012-05-30,NDX100,remove,TEVA
2012-05-30,NDX100,add,VIAB
2012-04-23,NDX100,remove,FSLR
2012-04-23,NDX100,add,TXN
2011-12-19,NDX100,remove,URBN
2011-12-19,NDX100,remove,QGEN
2011-12-19,NDX100,remove,NIHD
2011-12-19,NDX100,remove,ILMN
2011-12-19,NDX100,remove,FLIR
2011-12-19,NDX100,add,NUAN
2011-12-19,NDX100,add,MNST
2011-12-19,NDX100,add,GOLD
2011-12-19,NDX100,add,FOSL
2011-12-19,NDX100,add,AVGO
2011-12-06,NDX100,remove,JOYG
2011-12-06,NDX100,add,PRGO
2011-07-15,NDX100,remove,CEPH
2011-07-15,NDX100,add,SIRI
2011-05-27,NDX100,remove,MICC
2011-05-27,NDX100,add,GMCR
2011-04-04,NDX100,remove,GENZ
2011-04-04,NDX100,add,ALXN
2010-12-20,NDX100,remove,PDCO
2010-12-20,NDX100,remove,LOGI
2010-12-20,NDX100,remove,JBHT
2010-12-20,NDX100,remove,HOLX
2010-12-20,NDX100,remove,FWLT
2010-12-20,NDX100,remove,DISH
2010-12-20,NDX100,remove,CTAS
2010-12-20,NDX100,add,WFM
2010-12-20,NDX100,add,TCOM
2010-12-20,NDX100,add,NFLX
2010-12-20,NDX100,add,MU
2010-12-20,NDX100,add,FFIV
2010-12-20,NDX100,add,DLTR
2010-12-20,NDX100,add,AKAM
2009-12-21,NDX100,remove,STLD
2009-12-21,NDX100,remove,RYAAY
2009-12-21,NDX100,remove,PPDI
2009-12-21,NDX100,remove,LBTYA
2009-12-21,NDX100,remove,IACI
2009-12-21,NDX100,remove,HANS
2009-12-21,NDX100,remove,AKAM
2009-12-21,NDX100,add,VOD
2009-12-21,NDX100,add,VMED
2009-12-21,NDX100,add,SNDK
2009-12-21,NDX100,add,QGEN
2009-12-21,NDX100,add,MYL
2009-12-21,NDX100,add,MAT
2009-12-21,NDX100,add,BMC
2009-10-29,NDX100,remove,JNPR
2009-10-29,NDX100,add,BKNG
2009-07-17,NDX100,remove,JAVA
2009-07-17,NDX100,add,CERN
2009-01-20,NDX100,remove,FMCN
2009-01-20,NDX100,add,FOXA
2008-12-22,NDX100,remove,WFMI
2008-12-22,NDX100,remove,VMED
2008-12-22,NDX100,remove,SNDK
2008-12-22,NDX100,remove,SIRI
2008-12-22,NDX100,remove,PETM
2008-12-22,NDX100,remove,LVLT
2008-12-22,NDX100,remove,LEAP
2008-12-22,NDX100,remove,LAMR
2008-12-22,NDX100,remove,DISCA
2008-12-22,NDX100,remove,CDNS
2008-12-22,NDX100,remove,AMLN
2008-12-22,NDX100,add,WCRX
2008-12-22,NDX100,add,URBN
2008-12-22,NDX100,add,ROST
2008-12-22,NDX100,add,PPDI
2008-12-22,NDX100,add,ORLY
2008-12-22,NDX100,add,MXIM
2008-12-22,NDX100,add,LIFE
2008-12-22,NDX100,add,JBHT
2008-12-22,NDX100,add,ILMN
2008-12-22,NDX100,add,FSLR
2008-12-22,NDX100,add,ADP
2008-11-10,NDX100,remove,MNST
2008-11-10,NDX100,add,STX
2008-07-21,NDX100,remove,UAUA
2008-07-21,NDX100,add,FLIR
2008-05-19,NDX100,remove,TLAB
2008-05-19,NDX100,add,CA
2008-04-30,NDX100,remove,BEAS
2008-04-30,NDX100,add,DTV
